"RANMORE COMMON (FOX COTTAGE)",,,,,,,,,,,,
Grid ref,TQ140503,Long,-0.368291,Lat,51.240498,,,,,,,
Station no,113/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,1.26,1.64,2.57,4.92,2.44,2.92,,,,
February,,,1.75,2.31,1.32,0.38,4.61,2.18,,,,
March,,,0.55,2.74,1.80,1.02,2.01,2.20,,,,
April,,,2.85,0.47,0.23,1.52,0.65,0.58,,,,
May,,,2.29,2.42,4.66,0.26,2.19,2.84,,,,
June,,,1.99,4.33,2.39,3.09,1.33,4.06,,,,
July,,,4.94,3.24,0.70,5.34,4.21,1.26,,,,
August,,,1.80,2.72,1.12,3.55,3.82,2.78,,,,
September,,,3.43,2.55,2.51,3.08,3.41,4.84,,,,
October,,,3.73,2.62,4.42,1.83,2.25,3.34,,,,
November,,,1.54,5.48,1.94,1.17,3.10,1.38,,,,
December,,,1.35,2.00,3.51,5.22,2.65,3.52,,,,
Total,,,27.48,32.62,27.17,31.38,32.67,31.90,,,,
Calc annual,0.00,0.00,27.48,32.52,27.17,31.38,32.67,31.90,0.00,0.00,,
Difference,NaN,NaN,0.00,0.10,0.00,-0.00,0.00,0.00,NaN,NaN,,
