"CORNWOOD (YEALM HEAD NO. 5)",,,,,,,,,,,,
Grid ref,SX617612,Long,-3.948724,Lat,50.434316,,,,,,,
Station no,1679,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.50,,,,,,,,,,,
February,6.33,,,,,,,,,,,
March,8.29,,,,,,,,,,,
April,3.38,,,,,,,,,,,
May,3.53,,,,,,,,,,,
June,1.79,,,,,,,,,,,
July,1.92,,,,,,,,,,,
August,9.71,,,,,,,,,,,
September,6.83,,,,,,,,,,,
October,1.44,,,,,,,,,,,
November,8.89,,,,,,,,,,,
December,5.50,,,,,,,,,,,
Total,65.11,,,,,,,,,,,
Calc annual,65.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
