"SWAY (LITTLE FLANDERS)",,,,,,,,,,,,
Grid ref,SZ276955,Long,-1.610072,Lat,50.758443,,,,,,,
Station no,633/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,2.55,1.20,1.90,3.08,5.20,2.48,,,,,
February,,0.63,1.62,4.17,2.20,0.20,4.44,,,,,
March,,2.83,0.59,3.95,1.13,0.58,2.68,,,,,
April,,2.45,1.72,0.22,0.41,1.38,0.12,,,,,
May,,2.46,1.85,2.47,4.34,0.60,1.18,,,,,
June,,1.12,2.00,2.83,4.38,1.12,2.14,,,,,
July,1.61,0.12,4.90,4.20,1.42,2.83,3.58,,,,,
August,6.03,3.80,2.21,3.79,1.30,6.23,2.35,,,,,
September,3.40,4.76,5.17,2.94,2.21,5.07,2.63,,,,,
October,1.47,3.83,5.52,3.18,4.36,1.13,2.35,,,,,
November,10.00,4.04,2.37,5.02,1.20,0.55,2.88,,,,,
December,2.63,3.68,0.81,3.07,5.36,1.30,1.97,,,,,
Total,,32.27,29.96,37.74,31.39,26.19,28.80,,,,,
Calc annual,25.14,32.27,29.96,37.74,31.39,26.19,28.80,0.00,0.00,0.00,,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,,
