"HARROGATE (HARLOW MOOR OBSY)",,,,,,,,,,,,
Grid ref,SE292548,Long,-1.556160,Lat,53.988428,,,,,,,
Station no,3357,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.49,2.96,0.50,,,,,,,,,
February,2.84,0.45,2.05,,,,,,,,,
March,3.53,2.14,0.64,,,,,,,,,
April,1.19,1.30,,,,,,,,,,
May,5.88,1.53,,,,,,,,,,
June,1.09,1.87,,,,,,,,,,
July,2.16,1.46,,,,,,,,,,
August,5.61,3.09,,,,,,,,,,
September,2.28,3.52,,,,,,,,,,
October,0.87,3.32,,,,,,,,,,
November,7.24,1.57,,,,,,,,,,
December,3.09,1.97,,,,,,,,,,
Total,38.27,25.18,,,,,,,,,,
Calc annual,38.27,25.18,3.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
