"DAER (LAMB SIKE)",,,,,,,,,,,,
Grid ref,NS978044,Long,-3.612200,Lat,55.323011,,,,,,,
Station no,5162/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,9.00,10.50,4.80,7.30,8.20,5.60,10.20,9.55,4.45,9.00,,
February,7.10,4.00,2.85,7.05,4.20,2.10,5.85,7.60,3.25,10.95,,
March,5.70,5.80,1.30,5.75,4.00,3.80,6.55,2.95,7.35,3.00,,
April,6.80,4.00,4.10,1.70,4.15,1.50,4.65,2.35,6.50,8.60,,
May,2.50,2.50,4.75,6.40,5.70,3.80,3.90,5.55,1.70,3.15,,
June,2.00,3.50,4.50,7.90,4.90,5.55,1.80,4.20,4.55,4.80,,
July,4.62,3.30,10.05,6.80,2.65,7.65,6.40,6.20,6.65,5.25,,
August,10.10,4.00,5.45,6.65,2.20,9.00,7.25,5.80,2.25,6.65,,
September,9.00,3.00,8.50,10.80,6.15,7.30,5.30,8.25,2.30,4.80,,
October,0.90,7.70,7.10,16.00,5.40,5.10,7.80,6.75,8.75,6.70,,
November,16.00,4.30,10.50,14.70,4.55,4.25,3.40,3.00,13.25,13.50,,
December,11.77,7.50,8.05,9.85,9.70,11.02,8.95,7.40,13.55,7.70,,
Total,85.49,60.10,71.95,100.90,61.80,66.67,72.05,69.60,74.55,84.10,,
Calc annual,85.49,60.10,71.95,100.90,61.80,66.67,72.05,69.60,74.55,84.10,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
