"ISLAY (RHUVAAL)",,,,,,,,,,,,
Grid ref,NR425791,Long,-6.124680,Lat,55.935772,,,,,,,
Station no,5443/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,7.03,2.18,3.41,,
February,,,,,,,,4.09,1.47,5.86,,
March,,,,,,,,1.23,5.18,2.08,,
April,,,,,,,,1.81,3.44,4.26,,
May,,,,,,,,3.05,1.90,2.31,,
June,,,,,,,,3.89,2.49,1.99,,
July,,,,,,,,3.25,7.31,3.53,,
August,,,,,,,,4.53,1.67,3.40,,
September,,,,,,,,4.03,1.71,2.86,,
October,,,,,,,,6.34,7.44,4.83,,
November,,,,,,,2.54,3.19,7.42,6.87,,
December,,,,,,,5.97,7.52,10.95,8.26,,
Total,,,,,,,,49.96,53.16,49.66,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,8.51,49.96,53.16,49.66,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
