"HERSTMONCEUX (ROYAL OBSERVATORY)",,,,,,,,,,,,
Grid ref,TQ657106,Long,0.353601,Lat,50.871154,,,,,,,
Station no,540/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,1.36,4.02,5.26,,,,,,
February,,,,2.34,1.69,0.61,,,,,,
March,,,,3.70,1.29,0.41,,,,,,
April,,,,0.52,0.32,1.11,,,,,,
May,,,,1.55,4.91,0.51,,,,,,
June,,,,2.17,1.98,,,,,,,
July,,,,3.46,1.23,,,,,,,
August,,,,3.55,2.76,,,,,,,
September,,,,3.42,1.83,,,,,,,
October,,,,2.62,5.60,,,,,,,
November,,,2.13,5.48,1.36,,,,,,,
December,,,0.74,1.92,3.99,,,,,,,
Total,,,,32.09,30.98,,,,,,,
Calc annual,0.00,0.00,2.87,32.09,30.98,7.90,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,,
