"LITTLE CHEVERELL HOUSE",,,,,,,,,,,,
Grid ref,ST992539,Long,-2.012855,Lat,51.284238,,,,,,,
Station no,1478/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.09,2.60,0.71,1.78,2.85,4.07,2.27,3.21,5.19,,,
February,4.83,0.63,1.55,3.40,1.94,0.16,3.93,3.25,0.27,,,
March,3.58,2.71,0.75,2.97,1.43,1.11,1.89,1.33,3.32,,,
April,3.23,2.00,2.66,0.31,0.76,1.66,0.26,0.72,2.50,,,
May,2.62,4.73,2.24,2.47,3.92,0.31,1.75,2.70,1.86,,,
June,0.79,1.50,2.03,4.15,3.47,1.76,1.71,3.67,1.62,,,
July,1.32,0.70,3.33,2.84,0.75,1.81,3.13,2.37,1.57,,,
August,4.68,3.89,1.84,3.64,0.41,3.33,3.27,3.12,1.61,,,
September,2.60,2.79,3.59,2.72,1.55,2.75,2.92,3.79,0.10,,,
October,0.75,4.12,3.90,2.23,2.14,1.79,2.84,2.40,1.87,,,
November,7.12,3.77,1.60,6.71,2.77,0.71,2.75,2.28,2.89,,,
December,2.56,2.75,0.69,2.59,3.91,4.05,2.58,3.87,6.44,,,
Total,37.17,32.19,24.89,35.81,25.90,23.51,29.30,32.71,29.24,,,
Calc annual,37.17,32.19,24.89,35.81,25.90,23.51,29.30,32.71,29.24,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,NaN,,
