"BIRMINGHAM W.W. (CLAERDDU)",,,,,,,,,,,,
Grid ref,SN792686,Long,-3.773031,Lat,52.302194,,,,,,,
Station no,4137,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.85,7.20,4.55,6.30,5.40,8.55,6.55,7.35,7.55,12.15,,
February,6.85,6.00,4.20,8.55,2.95,1.65,6.25,10.95,2.05,9.10,,
March,9.00,3.80,6.40,4.85,3.75,5.40,6.20,1.85,5.80,3.10,,
April,6.50,3.10,4.80,3.80,5.85,3.15,0.90,3.10,7.25,5.65,,
May,3.45,3.25,3.85,3.95,6.75,2.65,2.95,4.95,1.15,2.35,,
June,1.50,4.10,1.95,6.35,6.85,4.00,3.10,5.75,3.45,3.25,,
July,4.50,2.65,8.85,9.25,1.05,4.75,10.50,5.15,6.25,8.45,,
August,7.80,6.50,5.60,8.15,2.05,10.75,10.70,5.55,0.80,7.65,,
September,5.30,5.90,8.00,7.95,5.70,6.25,12.80,9.55,0.85,6.60,,
October,2.35,10.00,4.15,12.20,5.65,5.75,8.45,8.45,10.85,6.05,,
November,-999.00,4.80,6.65,10.85,2.65,5.15,4.45,4.15,8.60,12.20,,
December,9.50,8.05,2.95,10.65,6.85,7.85,6.95,5.55,10.95,10.05,,
Total,76.00,65.35,61.95,92.85,55.50,65.90,79.80,72.35,65.55,86.60,,
Calc annual,63.60,65.35,61.95,92.85,55.50,65.90,79.80,72.35,65.55,86.60,,
Difference,12.40,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,,
