"LLANWRTYD WELLS (GENAU CWM IRFON)",,,,,,,,,,,,
Grid ref,SN856496,Long,-3.672786,Lat,52.132822,,,,,,,
Station no,4208/7/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,2.35,5.12,,,,,,,,
February,,2.57,3.29,7.00,,,,,,,,
March,,4.97,5.29,5.23,,,,,,,,
April,,4.07,5.06,1.54,,,,,,,,
May,,3.79,3.27,3.26,,,,,,,,
June,,4.24,1.78,6.96,,,,,,,,
July,,2.86,6.82,5.76,,,,,,,,
August,,6.79,5.27,8.11,,,,,,,,
September,,4.65,6.76,7.57,,,,,,,,
October,,7.83,3.87,13.02,,,,,,,,
November,,4.43,6.94,11.18,,,,,,,,
December,,7.63,2.25,6.27,,,,,,,,
Total,,,52.95,81.02,,,,,,,,
Calc annual,0.00,53.83,52.95,81.02,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
