"LLYN-Y-FAN FACH (TROED-Y-FACH)",,,,,,,,,,,,
Grid ref,SN798238,Long,-3.748416,Lat,51.899740,,,,,,,
Station no,4103,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,9.94,8.92,2.76,5.06,6.51,8.40,10.78,8.21,9.80,9.73,,
February,9.20,2.31,4.05,8.60,3.58,0.61,10.43,10.96,0.93,12.78,,
March,7.18,6.54,4.78,8.02,5.61,4.25,9.05,1.19,8.62,3.47,,
April,5.39,6.25,6.64,1.30,4.05,1.51,1.09,1.75,8.26,5.95,,
May,4.56,5.68,5.13,7.22,7.95,2.79,4.33,6.92,2.02,2.87,,
June,1.90,4.10,5.04,7.76,7.71,4.63,1.89,5.00,5.07,3.59,,
July,2.06,2.59,7.25,5.42,3.13,4.90,8.00,5.57,5.60,7.04,,
August,11.08,6.96,5.88,7.23,1.50,9.10,8.39,4.59,1.29,6.75,,
September,7.73,3.90,7.98,7.94,3.00,7.46,11.66,12.10,0.73,5.87,,
October,1.62,7.79,6.58,13.32,5.36,3.55,6.10,6.82,9.16,9.98,,
November,15.22,4.74,9.70,15.53,5.77,2.47,4.67,3.89,13.87,17.71,,
December,10.11,6.78,2.68,7.52,10.80,9.55,6.71,7.64,16.83,8.41,,
Total,85.99,66.56,68.47,94.92,65.17,59.22,83.10,74.64,82.18,94.15,,
Calc annual,85.99,66.56,68.47,94.92,64.97,59.22,83.10,74.64,82.18,94.15,,
Difference,-0.00,0.00,-0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,,
