"WIMBORNE (LITTLE CANFORD)",,,,,,,,,,,,
Grid ref,SZ048994,Long,-1.933264,Lat,50.794146,,,,,,,
Station no,1607/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,3.60,5.08,3.35,4.94,4.00,4.11,,
February,,,,,2.03,0.13,4.42,3.10,0.32,3.22,,
March,,,,,1.27,1.01,2.90,1.88,4.28,2.21,,
April,,,,,0.53,1.96,0.24,0.73,2.75,2.17,,
May,,,,,4.24,0.46,2.06,2.34,0.82,2.58,,
June,,,,,2.63,2.27,1.94,5.14,1.77,2.39,,
July,,,,,1.11,2.33,3.43,1.93,1.74,3.62,,
August,,,,,0.41,3.70,3.93,3.67,2.41,6.29,,
September,,,,,1.36,4.60,3.45,4.83,0.33,6.32,,
October,,,,,4.49,2.39,2.78,3.61,3.34,11.00,,
November,,,,,3.29,0.92,2.39,2.79,4.40,6.41,,
December,,,,,6.08,6.25,2.86,4.42,8.61,3.71,,
Total,,,,,31.04,31.10,33.75,39.38,34.77,54.03,,
Calc annual,0.00,0.00,0.00,0.00,31.04,31.10,33.75,39.38,34.77,54.03,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,,
