"TADWORTH",,,,,,,,,,,,
Grid ref,TQ234559,Long,-0.231768,Lat,51.288875,,,,,,,
Station no,132,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.18,,,,,,,,,,,
February,8.48,,,,,,,,,,,
March,4.31,,,,,,,,,,,
April,3.32,,,,,,,,,,,
May,2.75,,,,,,,,,,,
June,1.22,,,,,,,,,,,
July,2.86,,,,,,,,,,,
August,4.44,,,,,,,,,,,
September,2.94,,,,,,,,,,,
October,1.29,,,,,,,,,,,
November,8.05,,,,,,,,,,,
December,3.41,,,,,,,,,,,
Total,47.25,,,,,,,,,,,
Calc annual,47.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
