"PATTERDALE HALL",,,,,,,,,,,,
Grid ref,NY391163,Long,-2.942752,Lat,54.538287,,,,,,,
Station no,3678,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,9.28,8.87,3.40,7.57,8.00,6.09,,,,,,
February,10.78,1.68,3.05,8.50,3.27,1.26,,,,,,
March,7.32,5.50,1.29,8.61,2.51,3.84,,,,,,
April,7.20,6.31,7.34,1.55,2.65,1.69,,,,,,
May,3.14,5.05,4.14,6.02,8.76,2.35,,,,,,
June,2.10,4.91,4.77,7.54,4.30,5.47,,,,,,
July,3.94,4.14,12.15,6.54,3.94,8.89,,,,,,
August,8.19,9.98,7.12,8.40,3.41,13.03,,,,,,
September,12.94,10.08,12.87,16.31,5.79,6.05,,,,,,
October,1.35,10.52,4.56,20.26,6.60,6.74,,,,,,
November,27.03,4.77,17.20,22.00,4.71,2.01,,,,,,
December,19.31,6.76,5.49,12.45,12.96,15.02,,,,,,
Total,112.58,78.57,83.38,125.75,66.90,72.44,,,,,,
Calc annual,112.58,78.57,83.38,125.75,66.90,72.44,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
