"JEVINGTON (GREEN LANE)",,,,,,,,,,,,
Grid ref,TQ563019,Long,0.216409,Lat,50.795594,,,,,,,
Station no,532/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,2.52,,,
May,,,,,,,,,0.58,,,
June,,,,,,,,,1.11,,,
July,,,,,,,,,1.63,,,
August,,,,,,,,,1.07,,,
September,,,,,,,,,0.18,,,
October,,,,,,,,,4.18,,,
November,,,,,,,,,5.51,,,
December,,,,,,,,,8.97,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.75,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
