"HARBLEDOWN, WILLOWDOWN",,,,,,,,,,,,
Grid ref,TR122582,Long,1.041511,Lat,51.283397,,,,,,,
Station no,296/9,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.16,2.63,,,,,,,,,,
February,6.10,1.20,,,,,,,,,,
March,3.44,4.32,,,,,,,,,,
April,1.78,1.00,,,,,,,,,,
May,2.37,1.09,,,,,,,,,,
June,1.21,1.27,,,,,,,,,,
July,1.07,0.73,,,,,,,,,,
August,3.12,3.06,,,,,,,,,,
September,2.67,4.25,,,,,,,,,,
October,1.66,1.27,,,,,,,,,,
November,4.75,,,,,,,,,,,
December,2.58,,,,,,,,,,,
Total,33.91,,,,,,,,,,,
Calc annual,33.91,20.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
