"CHESWARDINE VICARAGE",,,,,,,,,,,,
Grid ref,SJ720299,Long,-2.417367,Lat,52.865846,,,,,,,
Station no,2309/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,3.09,,,,,,,,,,
February,,0.83,,,,,,,,,,
March,,1.69,,,,,,,,,,
April,,3.03,,,,,,,,,,
May,3.13,1.93,,,,,,,,,,
June,1.55,2.32,,,,,,,,,,
July,2.27,1.41,,,,,,,,,,
August,4.17,2.53,,,,,,,,,,
September,2.31,2.09,,,,,,,,,,
October,1.05,4.10,,,,,,,,,,
November,5.37,1.99,,,,,,,,,,
December,3.01,3.30,,,,,,,,,,
Total,,28.31,,,,,,,,,,
Calc annual,22.86,28.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
