"BETHESDA (PENRHYN QUARRIES)",,,,,,,,,,,,
Grid ref,SH621653,Long,-4.064307,Lat,53.166903,,,,,,,
Station no,4375,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.26,6.70,2.54,5.04,5.04,4.33,7.89,6.33,8.19,10.49,,
February,8.99,2.34,3.81,4.74,2.96,0.74,6.47,9.67,1.05,11.57,,
March,7.46,3.18,2.36,5.45,2.72,2.42,5.78,1.29,2.97,2.66,,
April,3.55,3.74,4.92,2.18,3.78,2.07,0.68,1.78,7.42,6.24,,
May,2.94,3.16,3.38,4.72,4.85,2.43,4.13,8.21,2.53,2.15,,
June,1.46,4.09,3.05,4.19,5.56,3.12,2.08,5.93,3.15,3.28,,
July,2.51,2.92,5.12,6.97,1.49,6.68,9.73,5.19,2.59,4.45,,
August,8.25,5.15,3.26,8.85,1.92,11.96,8.93,4.75,1.28,5.07,,
September,8.25,6.45,6.80,7.00,3.55,4.89,7.21,8.98,1.23,8.05,,
October,1.78,6.58,4.05,12.53,5.10,4.57,9.26,7.10,9.54,6.33,,
November,11.26,4.57,8.50,11.30,2.94,2.64,3.61,4.24,13.45,14.16,,
December,11.87,4.65,2.98,4.95,6.63,7.33,7.26,4.64,14.26,6.95,,
Total,73.58,53.53,50.77,77.92,46.54,53.18,73.03,68.11,67.66,81.40,,
Calc annual,73.58,53.53,50.77,77.92,46.54,53.18,73.03,68.11,67.66,81.40,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,,
