"ARUNDEL (WEST WALBERTON)",,,,,,,,,,,,
Grid ref,SU960067,Long,-0.637607,Lat,50.851861,,,,,,,
Station no,430/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.65,2.88,1.35,1.84,4.22,4.94,2.70,5.17,3.78,3.37,,
February,6.50,0.94,1.45,2.71,2.24,0.26,5.21,3.08,0.07,4.09,,
March,4.11,3.50,0.53,3.11,1.17,0.38,2.02,2.23,2.29,2.39,,
April,2.70,1.72,2.07,0.44,0.36,1.67,0.25,0.70,2.60,0.97,,
May,2.50,2.59,1.98,2.33,4.12,0.39,1.05,3.74,0.67,1.76,,
June,2.46,1.27,1.86,3.17,2.46,1.87,2.17,3.09,0.68,1.97,,
July,2.42,0.44,3.26,4.13,1.15,3.08,4.67,1.80,0.83,3.96,,
August,5.60,2.05,1.59,2.98,1.60,3.38,3.32,5.44,2.15,4.73,,
September,3.61,3.88,2.66,2.51,2.12,3.94,3.81,3.78,0.17,6.04,,
October,1.91,3.97,3.32,3.00,3.03,1.72,1.91,3.64,3.34,7.87,,
November,6.20,4.02,1.67,5.83,1.92,0.85,2.64,2.40,4.00,6.87,,
December,2.75,2.97,0.93,2.81,4.14,4.36,1.92,4.47,8.10,4.41,,
Total,44.41,30.23,22.67,34.86,28.53,26.84,31.67,39.54,28.68,48.43,,
Calc annual,44.41,30.23,22.67,34.86,28.53,26.84,31.67,39.54,28.68,48.43,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
