"11 KEYNSHAM (SOMERDALE)",,,,,,,,,,,,
Grid ref,ST656696,Long,-2.496144,Lat,51.424357,,,,,,,
Station no,1990/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.08,2.78,0.72,1.97,2.89,3.85,2.43,2.64,3.42,3.08,,
February,4.08,0.63,1.44,3.30,1.40,0.26,2.58,3.13,0.25,2.06,,
March,3.04,2.44,0.80,3.47,1.15,0.57,1.97,1.07,3.04,2.03,,
April,3.54,1.58,2.53,0.36,0.95,1.46,0.04,1.04,2.29,1.29,,
May,1.98,4.07,1.79,2.04,3.43,0.42,1.30,2.38,1.03,0.68,,
June,0.68,2.07,1.36,3.44,2.83,1.79,1.97,3.93,2.54,1.82,,
July,0.92,0.68,3.57,2.66,0.27,2.72,4.00,2.28,2.37,4.73,,
August,4.47,3.85,4.37,3.07,0.50,4.58,3.23,2.12,2.60,4.81,,
September,2.55,3.58,3.24,4.67,1.34,3.12,3.39,4.66,0.09,4.10,,
October,0.80,4.38,2.15,2.83,1.22,1.28,2.97,2.17,3.17,6.76,,
November,6.42,3.39,1.40,6.65,2.74,0.64,2.07,2.35,3.75,4.19,,
December,2.14,2.29,0.78,2.34,2.88,3.83,2.04,4.07,6.48,4.63,,
Total,33.70,31.74,24.15,36.80,21.60,24.52,27.99,31.84,31.03,40.18,,
Calc annual,33.70,31.74,24.15,36.80,21.60,24.52,27.99,31.84,31.03,40.18,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,,
