"TYNEMOUTH (C. G. STN.) M.W.R.",,,,,,,,,,,,
Grid ref,NZ374694,Long,-1.416627,Lat,55.017748,,,,,,,
Station no,3568,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.65,1.97,1.11,2.87,2.09,3.77,1.53,1.75,2.47,4.58,,
February,1.99,0.68,1.21,2.22,2.29,1.92,1.88,3.28,0.47,1.98,,
March,3.64,1.41,0.03,0.87,2.05,0.55,1.20,3.32,0.60,1.32,,
April,1.56,1.63,2.17,0.35,1.05,1.07,0.50,1.99,1.46,0.65,,
May,3.20,2.00,2.50,2.71,1.33,0.37,1.54,2.64,0.45,1.91,,
June,1.75,2.33,1.69,2.07,2.34,2.18,1.99,2.06,2.31,0.63,,
July,1.27,0.63,2.33,1.39,0.77,2.85,2.71,2.89,1.86,3.30,,
August,4.35,2.10,5.09,4.62,0.95,6.28,3.45,3.65,0.78,3.52,,
September,0.87,3.08,1.04,2.45,0.84,2.23,3.52,2.04,0.73,2.19,,
October,0.90,1.88,1.15,4.02,1.95,1.76,1.65,0.92,1.48,5.47,,
November,4.88,4.16,1.13,3.23,1.16,0.92,1.08,0.80,3.00,2.57,,
December,2.21,3.19,0.80,1.76,3.15,2.06,1.61,3.16,3.22,1.68,,
Total,28.27,25.06,20.25,28.56,19.97,25.96,22.66,28.50,18.83,29.80,,
Calc annual,28.27,25.06,20.25,28.56,19.97,25.96,22.66,28.50,18.83,29.80,,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
