"WOODBURY (OAKHAYES) II",,,,,,,,,,,,
Grid ref,SY009873,Long,-3.403923,Lat,50.676896,,,,,,,
Station no,1764,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.54,2.34,0.44,1.76,5.11,3.47,2.90,3.34,4.27,3.65,,
February,3.42,0.43,1.47,3.22,2.57,0.29,4.75,3.46,0.37,4.85,,
March,4.05,2.29,0.63,2.94,1.75,1.12,3.46,1.79,4.72,2.48,,
April,1.80,2.62,2.38,0.01,0.98,0.60,0.08,0.36,3.06,,,
May,2.56,3.01,3.14,2.10,3.43,0.83,1.91,2.73,1.12,,,
June,0.75,1.14,1.53,3.81,2.88,1.31,1.83,3.71,1.32,,,
July,2.70,0.79,2.08,2.56,2.83,2.27,2.53,2.08,3.07,,,
August,3.49,4.04,1.60,2.69,0.17,2.97,2.04,3.92,3.29,,,
September,4.51,2.44,2.18,2.28,1.09,6.16,2.09,3.88,0.34,,,
October,0.78,5.56,2.42,2.54,1.80,2.04,1.91,2.28,2.83,,,
November,6.77,4.18,1.81,7.10,4.67,1.24,2.12,2.83,7.93,,,
December,2.63,2.82,0.70,3.66,4.57,5.54,2.49,4.61,7.04,,,
Total,36.00,31.66,20.38,34.67,31.85,27.84,28.11,34.99,39.36,,,
Calc annual,36.00,31.66,20.38,34.67,31.85,27.84,28.11,34.99,39.36,10.98,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,,
