"CROUCH END (PRIORY PARK)",,,,,,,,,,,,
Grid ref,TQ300891,Long,-0.124995,Lat,51.585769,,,,,,,
Station no,879,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.89,1.91,0.99,1.05,2.45,3.62,1.65,2.66,2.23,1.99,,
February,5.33,0.87,1.73,2.57,1.65,0.25,3.11,2.54,0.07,2.84,,
March,3.62,2.75,0.41,2.46,1.22,0.97,1.18,1.19,1.77,1.56,,
April,2.85,1.47,2.81,0.38,0.51,1.16,0.24,1.78,2.34,0.68,,
May,2.30,1.26,1.36,1.94,4.59,0.50,1.04,2.53,0.68,1.85,,
June,1.27,1.61,1.63,3.69,2.36,2.71,0.64,5.13,1.16,1.59,,
July,1.20,0.63,4.04,2.68,0.37,4.71,4.02,1.88,1.30,3.57,,
August,4.83,2.55,2.00,3.64,1.32,5.73,2.32,3.11,2.08,2.26,,
September,1.76,3.57,1.76,1.81,1.93,2.21,2.36,3.85,0.07,4.85,,
October,0.91,2.85,3.14,2.19,3.07,2.31,2.26,2.89,2.13,5.58,,
November,5.41,3.38,0.98,3.94,0.80,0.41,2.77,2.11,2.42,4.39,,
December,1.78,2.41,0.74,1.03,2.01,2.94,1.70,3.00,3.78,2.81,,
Total,34.15,25.26,21.59,27.38,22.28,27.52,23.29,32.67,20.03,33.97,,
Calc annual,34.15,25.26,21.59,27.38,22.28,27.52,23.29,32.67,20.03,33.97,,
Difference,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
