"HIGH WYCOMBE (FLACKWELL HEATH)",,,,,,,,,,,,
Grid ref,SU889893,Long,-0.717979,Lat,51.595542,,,,,,,
Station no,999,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.25,1.85,0.87,0.97,,,,,,,,
February,5.00,0.75,1.70,2.31,,,,,,,,
March,3.68,2.52,0.60,2.45,,,,,,,,
April,3.00,1.68,2.20,0.40,,,,,,,,
May,2.38,2.83,1.62,3.68,,,,,,,,
June,1.34,1.14,1.79,3.48,,,,,,,,
July,1.25,0.41,3.38,2.42,,,,,,,,
August,3.46,3.23,2.21,3.69,,,,,,,,
September,3.01,3.04,1.96,,,,,,,,,
October,1.04,3.42,2.69,,,,,,,,,
November,6.40,3.04,1.31,,,,,,,,,
December,1.65,3.28,0.64,,,,,,,,,
Total,35.46,27.19,20.97,,,,,,,,,
Calc annual,35.46,27.19,20.97,19.40,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
