"ALNE",,,,,,,,,,,,
Grid ref,SE496653,Long,-1.243352,Lat,54.081239,,,,,,,
Station no,3450/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,3.63,1.87,4.01,,
February,,,,,,,,2.89,0.22,1.87,,
March,,,,,,,,1.89,1.34,1.32,,
April,,,,,,,,0.75,3.18,0.73,,
May,,,,,,,,3.09,0.46,0.74,,
June,,,,,,,,3.29,2.35,0.45,,
July,,,,,,,,2.42,1.50,4.17,,
August,,,,,,,,1.90,0.33,2.00,,
September,,,,,,,,2.50,0.27,3.08,,
October,,,,,,,,1.33,1.69,5.31,,
November,,,,,,,,0.77,2.58,3.67,,
December,,,,,,,,2.89,2.97,2.36,,
Total,,,,,,,,27.35,18.76,29.71,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.35,18.76,29.71,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
