"WETHERSFIELD (SUMMERS HALL)",,,,,,,,,,,,
Grid ref,TL740302,Long,0.530081,Lat,51.943089,,,,,,,
Station no,1324/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.13,2.18,1.01,,,,,,,,,
February,4.14,0.67,1.14,,,,,,,,,
March,2.93,3.22,0.31,,,,,,,,,
April,2.73,1.10,,,,,,,,,,
May,2.44,0.65,,,,,,,,,,
June,1.18,1.53,,,,,,,,,,
July,1.18,0.78,,,,,,,,,,
August,3.09,2.82,,,,,,,,,,
September,3.93,2.45,,,,,,,,,,
October,0.93,2.52,,,,,,,,,,
November,4.06,4.07,,,,,,,,,,
December,1.92,2.44,,,,,,,,,,
Total,30.66,24.43,,,,,,,,,,
Calc annual,30.66,24.43,2.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
