"KESWICK (NETHERHOLME)",,,,,,,,,,,,
Grid ref,NY274229,Long,-3.125178,Lat,54.596044,,,,,,,
Station no,3641/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,4.96,3.24,9.58,6.57,4.01,7.40,,
February,,,,,1.83,1.17,5.48,6.23,1.25,7.14,,
March,,,,,1.56,2.48,4.21,1.32,3.68,1.72,,
April,,,,1.26,1.98,1.34,1.06,1.83,4.68,4.38,,
May,,,,4.36,4.74,3.27,2.89,5.43,1.13,2.61,,
June,,,,5.51,3.45,2.19,1.53,4.12,2.99,2.25,,
July,,,,5.76,2.59,7.20,4.16,3.15,4.68,6.31,,
August,,,,6.07,4.40,10.18,7.54,6.91,0.94,4.92,,
September,,,,9.86,4.04,4.46,6.86,6.58,1.25,4.08,,
October,,,,14.43,3.96,4.97,6.85,6.05,8.62,4.17,,
November,,,,14.04,2.47,2.51,2.26,1.24,9.00,12.98,,
December,,,,8.75,8.09,9.82,8.09,4.67,10.51,6.68,,
Total,,,,,44.07,52.83,60.51,54.10,52.74,64.64,,
Calc annual,0.00,0.00,0.00,70.04,44.07,52.83,60.51,54.10,52.74,64.64,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,0.00,0.00,,
