"ALSAGER (RADWAY GREEN)",,,,,,,,,,,,
Grid ref,SJ776542,Long,-2.335875,Lat,53.084544,,,,,,,
Station no,2764/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.63,3.32,1.07,1.80,2.35,4.22,1.56,2.83,2.93,4.62,,
February,2.54,1.29,1.73,2.56,1.81,0.64,2.61,4.09,0.39,2.14,,
March,4.50,1.67,1.11,2.30,2.71,1.55,2.64,1.50,1.69,1.02,,
April,2.43,3.11,2.90,0.64,1.80,1.35,0.43,0.63,3.35,1.39,,
May,2.54,1.70,2.43,2.07,2.57,0.97,1.06,2.49,1.31,1.40,,
June,1.07,2.45,2.49,4.45,3.09,2.03,1.77,4.69,1.67,2.90,,
July,3.21,1.80,3.07,3.61,0.74,4.03,6.20,3.30,2.06,2.87,,
August,5.04,2.05,2.53,3.54,0.85,6.96,5.74,4.63,0.31,4.86,,
September,1.80,2.11,2.28,3.05,2.75,2.31,5.38,4.61,0.11,3.73,,
October,0.94,2.73,2.03,5.48,1.59,1.63,2.53,3.11,2.21,4.09,,
November,7.03,1.75,1.95,4.97,1.66,1.18,1.37,1.77,3.25,4.05,,
December,3.90,3.20,1.27,3.73,2.62,3.26,2.26,3.01,4.76,2.96,,
Total,37.63,27.18,24.86,38.20,24.54,30.13,33.55,36.66,24.04,36.03,,
Calc annual,37.63,27.18,24.86,38.20,24.54,30.13,33.55,36.66,24.04,36.03,,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
