"OGBOURNE WATERWORKS",,,,,,,,,,,,
Grid ref,SU192763,Long,-1.724882,Lat,51.485329,,,,,,,
Station no,1533/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,100.00,3.79,,
February,,,,,,,,,100.00,2.12,,
March,,,,,,,,,100.00,1.63,,
April,,,,,,,,,2.99,1.45,,
May,,,,,,,,,1.11,1.19,,
June,,,,,,,,,0.84,2.86,,
July,,,,,,,,,2.39,3.40,,
August,,,,,,,,,1.58,3.06,,
September,,,,,,,,,0.42,3.87,,
October,,,,,,,,,1.72,6.78,,
November,,,,,,,,,2.95,4.56,,
December,,,,,,,,,6.53,4.06,,
Total,,,,,,,,,,38.77,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,320.53,38.77,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
