"CAE GWYN",,,,,,,,,,,,
Grid ref,SH714298,Long,-3.911130,Lat,52.850296,,,,,,,
Station no,4343/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,71.50,62.20,69.40,127.90,70.75,82.85,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,71.50,62.20,69.40,127.90,70.75,82.85,NaN,NaN,NaN,NaN,,
