"NEW LEAKE (LADE BANK ENGINE)",,,,,,,,,,,,
Grid ref,TF378544,Long,0.055227,Lat,53.069071,,,,,,,
Station no,2544,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.77,1.51,0.69,1.23,1.80,5.24,1.55,1.90,2.69,3.62,,
February,2.67,0.41,1.71,2.34,2.53,1.29,2.62,3.38,0.20,2.64,,
March,2.97,2.85,0.92,1.79,1.87,0.77,1.26,1.57,2.04,1.01,,
April,2.37,0.95,1.73,0.51,1.16,1.08,0.26,0.73,1.68,0.71,,
May,2.98,1.74,2.82,2.19,2.79,0.50,1.74,2.59,0.25,0.68,,
June,1.05,1.14,3.26,2.54,2.58,2.01,1.81,3.02,0.78,0.30,,
July,0.97,0.38,1.53,1.88,0.43,2.02,2.82,3.94,1.99,2.76,,
August,3.26,1.82,2.72,3.75,0.97,3.55,2.35,1.52,1.16,3.36,,
September,1.54,2.13,0.96,2.17,0.88,1.76,3.76,1.97,0.18,2.06,,
October,1.01,1.94,2.14,2.35,1.54,0.99,1.39,2.23,1.39,5.24,,
November,3.07,2.51,1.36,3.52,1.15,0.89,1.85,0.89,1.89,3.40,,
December,1.03,1.64,0.85,1.95,1.69,1.20,1.89,2.80,3.25,4.19,,
Total,25.69,19.02,20.69,26.22,19.39,21.30,23.30,26.54,17.50,29.97,,
Calc annual,25.69,19.02,20.69,26.22,19.39,21.30,23.30,26.54,17.50,29.97,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,,
