"MARSDEN (DEERHILL)",,,,,,,,,,,,
Grid ref,SE070113,Long,-1.895703,Lat,53.598225,,,,,,,
Station no,3198,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.32,6.42,2.55,4.56,3.78,5.87,5.84,5.26,5.78,7.71,,
February,3.85,1.94,1.76,3.93,2.68,1.62,3.91,7.37,0.51,4.57,,
March,6.94,2.70,3.39,3.78,2.88,2.34,4.89,3.29,2.50,2.26,,
April,3.44,4.21,4.85,1.01,2.61,3.61,0.67,2.06,5.87,3.17,,
May,4.15,2.60,3.08,4.33,5.40,2.38,1.41,5.94,2.07,3.52,,
June,1.46,3.60,5.45,4.45,4.44,3.87,2.43,6.38,2.14,2.04,,
July,4.44,2.87,7.46,5.79,1.35,8.01,5.41,5.89,3.95,7.21,,
August,7.54,4.76,6.00,7.22,1.02,12.23,7.51,5.42,0.68,7.50,,
September,2.99,4.65,3.63,6.35,3.69,5.30,7.57,5.74,0.36,3.58,,
October,1.58,6.70,2.87,9.21,4.03,3.83,6.69,5.37,5.22,7.12,,
November,10.87,2.72,5.34,8.89,2.62,2.08,3.95,1.24,5.69,8.47,,
December,9.01,5.16,2.44,7.90,7.23,4.84,5.43,5.69,9.61,6.29,,
Total,61.59,48.33,48.82,67.42,41.73,55.98,55.71,59.65,44.38,63.44,,
Calc annual,61.59,48.33,48.82,67.42,41.73,55.98,55.71,59.65,44.38,63.44,,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,,
