"LLANGADWALADR (BODORGAN)",,,,,,,,,,,,
Grid ref,SH389674,Long,-4.412103,Lat,53.179245,,,,,,,
Station no,4399,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.47,5.17,2.83,4.38,4.90,4.74,5.10,4.52,5.75,7.18,,
February,4.38,1.60,3.43,3.65,2.54,1.48,6.05,6.85,0.99,5.72,,
March,5.34,2.63,0.82,3.66,2.38,1.45,4.17,1.53,2.21,2.45,,
April,1.85,3.24,3.93,1.95,3.86,1.42,0.43,-999.00,4.17,3.62,,
May,2.99,2.62,2.12,4.11,4.93,2.51,4.04,5.38,1.16,1.79,,
June,0.59,2.54,1.57,3.97,5.91,3.57,3.39,4.98,3.19,2.30,,
July,1.70,1.75,3.48,5.20,1.18,5.25,6.76,4.39,2.41,3.91,,
August,6.01,4.35,3.74,4.10,1.38,9.44,6.83,4.23,0.64,3.16,,
September,6.74,3.25,5.13,5.86,3.66,3.97,9.56,8.02,0.95,5.70,,
October,0.78,5.48,3.33,8.32,3.43,3.04,6.17,4.47,6.83,6.05,,
November,9.08,4.84,7.37,10.30,1.36,2.12,3.34,4.27,10.49,9.58,,
December,7.17,4.41,2.29,4.45,3.66,5.33,4.37,4.18,7.24,-999.00,,
Total,50.10,41.88,40.04,59.95,39.19,44.32,60.21,54.52,46.03,100.00,,
Calc annual,50.10,41.88,40.04,59.95,39.19,44.32,60.21,52.82,46.03,51.46,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.70,0.00,48.54,,
