"HALIFAX W.W. (WALSHAW DEAN) NO.3",,,,,,,,,,,,
Grid ref,SD962344,Long,-2.059183,Lat,53.805880,,,,,,,
Station no,3261/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.97,6.66,2.02,4.36,3.36,6.74,5.75,5.85,4.21,7.15,,
February,4.14,2.02,4.22,3.56,3.96,2.80,5.18,9.29,1.20,4.76,,
March,5.77,2.25,2.22,3.52,2.83,2.71,6.07,3.30,2.45,2.30,,
April,2.95,3.54,3.47,0.85,2.44,4.29,0.59,2.33,4.83,3.79,,
May,5.16,2.39,1.98,4.02,4.32,2.73,1.65,6.38,2.40,2.34,,
June,1.41,3.67,2.81,3.59,3.43,3.17,3.07,5.66,4.18,1.95,,
July,4.18,2.53,5.26,6.57,0.99,7.47,6.56,4.24,3.85,7.48,,
August,5.04,6.40,7.18,10.10,1.26,10.99,8.25,4.42,1.16,6.28,,
September,2.72,5.45,5.30,7.10,3.55,5.62,7.60,6.39,0.39,3.78,,
October,1.66,5.74,2.54,9.83,3.77,3.48,7.32,4.86,6.31,6.83,,
November,12.10,2.81,6.93,8.59,3.15,3.29,3.24,1.88,6.30,8.29,,
December,10.64,5.67,2.71,8.78,7.48,8.03,8.06,5.93,9.42,7.10,,
Total,60.74,49.13,46.64,70.87,40.54,61.32,63.34,60.53,46.70,62.05,,
Calc annual,60.74,49.13,46.64,70.87,40.54,61.32,63.34,60.53,46.70,62.05,,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
