"ABINGER COMMON (FURZEN WOOD)",,,,,,,,,,,,
Grid ref,TQ115463,Long,-0.405332,Lat,51.205038,,,,,,,
Station no,192/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.18,2.07,1.35,1.46,3.05,,,,,,,
February,7.20,1.11,1.81,2.52,2.00,,,,,,,
March,4.34,2.64,0.51,2.88,1.74,,,,,,,
April,3.11,1.75,2.61,0.42,0.32,,,,,,,
May,2.86,2.29,2.46,3.72,5.57,,,,,,,
June,1.08,1.90,2.00,4.52,2.02,,,,,,,
July,2.42,1.41,4.63,3.17,1.24,,,,,,,
August,4.62,4.16,1.95,3.05,1.11,,,,,,,
September,3.68,2.65,3.20,2.68,2.03,,,,,,,
October,1.14,3.92,3.91,2.89,4.13,,,,,,,
November,8.85,3.67,1.82,6.09,2.25,,,,,,,
December,3.12,2.85,0.86,2.52,3.26,,,,,,,
Total,46.60,30.42,27.11,35.92,28.72,,,,,,,
Calc annual,46.60,30.42,27.11,35.92,28.72,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
