"BARROW-IN-FURNESS (DANE AVENUE)",,,,,,,,,,,,
Grid ref,SD207714,Long,-3.215111,Lat,54.132305,,,,,,,
Station no,3016/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.54,3.24,1.88,3.33,-999.00,,,,,,,
February,3.47,0.81,1.31,3.84,-999.00,,,,,,,
March,4.61,2.49,0.28,2.64,-999.00,,,,,,,
April,1.13,2.65,2.93,0.49,-999.00,,,,,,,
May,2.07,2.51,2.66,3.11,-999.00,,,,,,,
June,0.81,2.59,1.56,3.67,-999.00,,,,,,,
July,2.36,1.50,3.15,4.23,-999.00,,,,,,,
August,4.65,5.41,4.65,4.69,-999.00,,,,,,,
September,4.21,3.11,4.35,6.19,-999.00,,,,,,,
October,0.95,3.77,2.81,7.73,-999.00,,,,,,,
November,8.92,1.91,6.21,,-999.00,,,,,,,
December,7.08,4.72,2.28,,-999.00,,,,,,,
Total,44.80,34.71,34.07,,-999.00,,,,,,,
Calc annual,44.80,34.71,34.07,39.92,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,-999.00,NaN,NaN,NaN,NaN,NaN,,
