"LOXLEY VALLEY (ROCHER FLAT)",,,,,,,,,,,,
Grid ref,SK267935,Long,-1.599550,Lat,53.437606,,,,,,,
Station no,447514,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.65,4.84,1.35,3.61,2.85,6.50,3.74,5.04,4.04,6.50,,
February,3.75,1.33,2.10,3.25,2.91,1.50,3.56,5.53,0.18,2.81,,
March,5.07,2.43,2.36,2.85,4.38,1.89,3.21,3.03,1.66,3.04,,
April,1.77,1.81,2.76,0.68,0.89,3.11,0.39,1.12,4.32,2.19,,
May,5.12,2.59,2.77,4.90,4.62,0.92,1.48,3.91,1.23,2.21,,
June,0.96,1.92,2.81,2.41,3.74,4.28,1.86,-999.00,1.98,1.67,,
July,1.62,1.82,3.29,2.53,1.07,7.69,3.27,5.83,2.22,4.09,,
August,4.42,2.64,3.65,8.08,0.71,6.55,5.89,2.83,1.47,3.95,,
September,1.65,4.68,1.74,3.00,1.37,4.26,4.89,4.00,0.05,4.79,,
October,1.13,6.68,2.16,5.19,2.71,2.37,2.98,3.26,3.03,8.74,,
November,9.72,2.79,2.70,7.55,2.48,1.78,2.94,1.02,4.89,5.47,,
December,5.13,3.22,1.60,5.48,5.06,4.32,5.06,4.63,5.68,4.61,,
Total,43.99,36.75,29.29,49.53,32.79,45.17,39.27,45.90,30.75,50.07,,
Calc annual,43.99,36.75,29.29,49.53,32.79,45.17,39.27,40.20,30.75,50.07,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,5.70,-0.00,0.00,,
