"HENDRE GOED (HENDRE DDU COTTAGES)",,,,,,,,,,,,
Grid ref,SH805125,Long,-3.769752,Lat,52.696950,,,,,,,
Station no,4346/4/2/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,10.35,,,,,,,,,,,
February,8.68,,,,,,,,,,,
March,12.02,,,,,,,,,,,
April,8.95,,,,,,,,,,,
May,2.63,,,,,,,,,,,
June,2.76,,,,,,,,,,,
July,4.03,,,,,,,,,,,
August,8.99,,,,,,,,,,,
September,8.48,,,,,,,,,,,
October,2.76,,,,,,,,,,,
November,13.38,,,,,,,,,,,
December,18.09,,,,,,,,,,,
Total,101.12,,,,,,,,,,,
Calc annual,101.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
