"GLENEDRA (SPELHOAGH MOUNTAIN)",,,,,,,,,,,,
Grid ref,IH704985,Long,-6.905172,Lat,54.829528,,,,,,,
Station no,6240,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.45,8.50,1.67,5.10,6.64,5.24,7.83,5.90,4.21,8.18,,
February,3.38,3.50,2.99,6.33,6.74,2.15,6.05,6.37,2.45,8.90,,
March,4.14,3.08,1.63,5.15,1.45,2.99,5.61,3.30,5.69,4.16,,
April,2.53,2.70,3.20,2.24,3.75,2.15,1.51,2.69,5.55,5.10,,
May,3.70,2.10,4.05,6.20,4.09,2.53,2.23,4.31,1.28,3.37,,
June,4.46,3.91,3.47,4.67,6.66,4.69,2.26,7.32,3.77,4.30,,
July,5.50,3.50,7.80,4.94,1.05,6.40,8.64,7.58,4.68,8.97,,
August,8.59,7.23,4.92,4.49,1.10,7.42,5.99,6.67,3.07,6.05,,
September,5.57,5.20,5.66,8.35,5.47,6.24,8.11,8.01,2.19,3.95,,
October,3.02,7.45,3.94,8.26,4.49,4.52,5.04,5.68,7.35,8.64,,
November,11.03,5.93,6.52,8.30,4.42,3.95,2.36,2.55,9.37,6.83,,
December,11.67,6.97,4.62,8.89,8.04,7.49,8.28,8.45,11.34,5.25,,
Total,68.04,60.07,50.47,72.92,53.90,55.77,63.91,68.83,60.95,73.70,,
Calc annual,68.04,60.07,50.47,72.92,53.90,55.77,63.91,68.83,60.95,73.70,,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,,
