"BYWORTH (EDGEHILL)",,,,,,,,,,,,
Grid ref,SU986202,Long,-0.597040,Lat,50.972785,,,,,,,
Station no,455/2/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.69,3.00,1.21,1.99,3.61,5.37,3.40,4.43,3.72,4.16,,
February,7.67,1.01,1.72,2.62,2.52,0.42,5.49,2.69,0.04,4.10,,
March,5.15,3.36,0.39,3.87,1.64,0.55,1.81,2.98,3.36,2.35,,
April,2.88,2.85,2.29,0.29,0.34,1.68,0.36,0.73,3.41,0.95,,
May,3.10,2.24,2.49,2.90,4.72,0.33,1.15,3.54,1.00,1.36,,
June,3.15,1.73,2.21,4.10,2.76,2.67,1.99,4.13,1.30,2.84,,
July,1.90,0.72,3.83,3.36,0.70,4.52,4.66,2.13,1.22,4.02,,
August,6.77,2.62,2.36,3.47,1.01,4.39,4.24,3.26,1.89,5.18,,
September,3.64,3.20,4.89,3.01,1.85,4.71,3.97,4.74,0.07,4.69,,
October,1.80,5.42,3.62,3.39,3.93,1.43,2.04,3.87,3.12,8.68,,
November,8.69,4.31,2.18,8.02,2.71,0.90,2.83,2.12,4.84,7.01,,
December,4.85,3.08,0.92,3.60,4.15,6.23,3.25,4.59,9.55,4.53,,
Total,54.29,33.54,28.11,40.62,29.94,33.20,35.19,39.21,33.52,49.87,,
Calc annual,54.29,33.54,28.11,40.62,29.94,33.20,35.19,39.21,33.52,49.87,,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
