"DAGENHAM (CORPORATION'S SALVAGE DEPOT)",,,,,,,,,,,,
Grid ref,TQ495867,Long,0.155244,Lat,51.559374,,,,,,,
Station no,1253/1/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,1.22,,
February,,,,,,,,,,1.59,,
March,,,,,,,,,,0.96,,
April,,,,,,,,,,0.34,,
May,,,,,,,,,,1.96,,
June,,,,,,,,,,1.60,,
July,,,,,,,,,,2.66,,
August,,,,,,,,,,3.07,,
September,,,,,,,,,,3.48,,
October,,,,,,,,,,5.70,,
November,,,,,,,,,2.52,3.02,,
December,,,,,,,,,2.72,2.03,,
Total,,,,,,,,,,27.63,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.24,27.63,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
