"HOVENDEN HOUSE",,,,,,,,,,,,
Grid ref,TF397261,Long,0.071384,Lat,52.814350,,,,,,,
Station no,228399,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,2.96,,
February,,,,,,,,,,2.04,,
March,,,,,,,,,,1.28,,
April,,,,,,,,,,0.41,,
May,,,,,,,,,,0.66,,
June,,,,,,,,,,1.06,,
July,,,,,,,,,,3.25,,
August,,,,,,,,,,3.17,,
September,,,,,,,,,,2.40,,
October,,,,,,,,,,4.20,,
November,,,,,,,,,,3.81,,
December,,,,,,,,,,3.50,,
Total,,,,,,,,,,28.74,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.74,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
