"ABBOT'S RIPTON HALL",,,,,,,,,,,,
Grid ref,TL241779,Long,-0.178008,Lat,52.385076,,,,,,,
Station no,1155/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.70,1.50,1.07,0.76,2.14,3.92,1.28,2.49,3.20,2.02,,
February,2.91,0.65,1.46,1.98,2.20,1.01,2.11,2.73,0.30,1.23,,
March,2.93,3.36,0.44,2.50,1.65,0.61,1.65,1.13,2.35,1.77,,
April,2.76,1.55,1.82,0.30,0.64,1.15,0.23,0.79,1.36,0.29,,
May,3.62,1.84,1.70,3.07,3.55,0.72,1.52,2.05,0.30,1.01,,
June,1.35,0.83,2.56,4.07,2.48,2.41,1.90,4.97,1.16,2.37,,
July,0.76,0.64,2.41,2.20,0.16,5.12,1.67,1.82,1.80,3.17,,
August,4.40,2.84,2.16,4.64,1.05,4.04,1.67,2.19,0.72,2.16,,
September,1.53,1.03,0.80,2.22,1.35,1.55,3.93,2.54,0.00,3.73,,
October,1.06,2.27,2.45,1.74,1.88,1.47,1.50,2.14,1.78,5.22,,
November,,3.23,1.38,3.99,0.95,0.97,1.52,1.49,1.88,3.80,,
December,,1.50,0.22,1.61,1.42,1.89,1.45,2.18,3.76,3.41,,
Total,,21.24,18.47,29.08,19.47,24.86,20.43,26.52,18.61,30.18,,
Calc annual,24.02,21.24,18.47,29.08,19.47,24.86,20.43,26.52,18.61,30.18,,
Difference,NaN,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
