"BERWICK-ON-TWEED (RAMPARTS)",,,,,,,,,,,,
Grid ref,NU002528,Long,-1.998380,Lat,55.768541,,,,,,,
Station no,3601,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.78,1.42,1.33,1.61,1.67,2.63,2.45,1.83,1.47,3.29,,
February,1.80,0.73,0.80,1.49,2.11,1.81,2.60,1.86,0.23,2.11,,
March,2.69,1.24,0.10,1.03,1.10,0.89,1.86,3.41,0.52,1.08,,
April,2.26,2.10,1.65,0.69,0.84,0.70,0.57,1.55,2.05,0.52,,
May,2.45,2.05,2.58,2.59,1.40,0.46,1.19,1.89,0.33,2.09,,
June,1.07,2.03,1.50,2.23,1.65,1.66,0.98,2.49,1.41,1.15,,
July,2.16,1.15,2.97,1.97,1.47,3.11,3.17,3.47,1.71,4.22,,
August,2.99,2.96,2.15,4.42,0.50,6.46,3.51,4.38,0.45,3.52,,
September,0.58,2.27,1.82,2.46,0.99,3.02,2.19,2.25,0.58,2.33,,
October,0.46,2.17,1.09,3.61,2.16,1.12,1.62,1.34,1.89,3.99,,
November,5.48,3.49,1.74,2.37,1.19,0.77,0.81,0.69,2.89,2.31,,
December,1.02,3.36,1.38,1.48,2.89,1.90,2.29,3.13,3.70,1.78,,
Total,25.74,24.97,19.11,25.95,17.97,24.53,23.24,28.29,17.23,28.39,,
Calc annual,25.74,24.97,19.11,25.95,17.97,24.53,23.24,28.29,17.23,28.39,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,,
