"SLAIDBURN (HAREDEN VALLEY)",,,,,,,,,,,,
Grid ref,SD635503,Long,-2.557605,Lat,53.947506,,,,,,,
Station no,3077,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,8.41,8.42,3.44,7.94,5.53,6.60,9.06,6.02,5.22,9.84,,
February,5.81,3.29,3.14,5.22,3.01,1.25,5.30,9.76,1.16,6.33,,
March,6.88,5.71,1.90,4.29,2.51,2.42,6.56,2.19,2.74,2.21,,
April,5.37,5.47,4.66,2.17,5.22,2.44,1.24,2.57,4.05,5.35,,
May,2.50,3.93,3.63,3.62,6.36,4.24,3.81,8.22,3.11,2.70,,
June,1.88,5.47,3.85,6.29,4.93,4.04,3.24,5.29,4.87,2.67,,
July,5.24,3.84,10.73,12.81,2.01,6.42,8.50,4.66,5.88,15.37,,
August,6.84,11.03,8.18,9.42,1.07,16.55,7.42,5.10,1.04,6.63,,
September,6.50,7.10,10.60,11.54,5.06,5.65,10.35,7.79,0.81,4.98,,
October,2.69,5.49,2.39,15.78,4.31,5.49,10.35,7.17,8.12,4.75,,
November,12.04,3.56,11.51,10.84,3.42,2.76,2.29,3.40,8.30,13.67,,
December,19.03,6.92,3.79,12.51,10.50,7.57,8.74,5.63,15.20,9.16,,
Total,83.19,70.23,67.82,102.43,53.93,65.43,76.86,67.80,60.50,83.66,,
Calc annual,83.19,70.23,67.82,102.43,53.93,65.43,76.86,67.80,60.50,83.66,,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
