"FINCHLEY (VICTORIA PARK)(AVENUE HOUSE)",,,,,,,,,,,,
Grid ref,TQ252902,Long,-0.193848,Lat,51.596740,,,,,,,
Station no,884,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.79,1.80,0.63,0.95,1.79,4.33,1.61,2.80,2.23,2.23,,
February,5.64,1.01,1.82,2.50,1.18,0.55,3.56,2.37,0.10,2.53,,
March,3.73,3.52,0.46,2.55,0.80,1.02,1.91,1.41,1.97,1.86,,
April,3.00,1.15,2.80,0.42,0.56,1.47,0.35,1.58,2.65,0.51,,
May,3.80,1.92,1.43,2.29,4.96,0.56,1.07,2.60,0.67,2.27,,
June,0.95,1.85,1.46,3.49,1.68,2.92,0.84,5.22,0.90,1.53,,
July,1.19,0.54,4.44,2.31,0.22,4.82,4.06,2.46,1.26,3.33,,
August,3.57,3.63,1.76,3.14,1.22,6.22,2.47,4.19,1.74,2.24,,
September,4.15,4.01,1.73,2.06,1.01,4.26,3.35,4.57,0.04,3.84,,
October,0.82,3.28,3.52,2.79,4.05,1.70,2.20,2.91,2.44,6.15,,
November,5.48,4.07,1.17,3.85,1.09,0.46,2.39,2.40,2.43,4.30,,
December,1.82,2.25,0.67,1.83,2.30,3.96,2.28,3.16,3.89,2.97,,
Total,36.94,29.03,21.89,28.18,20.86,32.27,26.09,35.67,20.32,33.76,,
Calc annual,36.94,29.03,21.89,28.18,20.86,32.27,26.09,35.67,20.32,33.76,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
