"CRICKHOWELL (TAL-Y-MAES)",,,,,,,,,,,,
Grid ref,SO225259,Long,-3.128445,Lat,51.926201,,,,,,,
Station no,4196,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.40,5.20,1.30,2.90,4.40,6.00,4.60,4.00,6.20,7.30,,
February,5.70,1.10,2.40,4.10,2.60,6.00,5.60,6.40,0.45,6.60,,
March,5.70,3.00,2.40,4.10,3.30,1.80,3.60,1.40,4.70,4.20,,
April,4.30,3.90,4.00,0.80,1.20,2.30,0.20,0.50,5.50,2.20,,
May,4.00,5.00,2.80,4.10,5.50,0.90,2.60,3.50,3.00,2.40,,
June,1.10,3.70,2.50,6.80,6.10,3.00,1.50,4.20,1.30,2.50,,
July,1.70,2.10,4.50,3.40,0.75,5.00,5.00,3.70,4.30,4.90,,
August,4.10,8.40,4.50,5.70,0.80,4.20,6.50,5.00,1.10,4.90,,
September,3.20,4.50,4.50,4.70,2.50,6.60,6.70,7.80,0.20,3.70,,
October,2.30,5.60,3.40,7.00,2.90,2.70,3.50,4.75,4.80,7.20,,
November,9.00,4.70,3.00,11.00,5.30,1.80,3.10,2.35,6.70,11.10,,
December,4.60,4.90,2.20,5.00,6.10,7.10,6.00,5.40,12.50,6.50,,
Total,50.10,52.10,37.50,59.60,41.45,47.40,48.90,49.00,50.75,63.50,,
Calc annual,50.10,52.10,37.50,59.60,41.45,47.40,48.90,49.00,50.75,63.50,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
