"WYTON AIRFIELD",,,,,,,,,,,,
Grid ref,TL284745,Long,-0.116164,Lat,52.353536,,,,,,,
Station no,1154/9,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,0.76,1.43,3.88,0.96,2.33,2.76,2.24,,
February,,,,2.05,1.53,0.53,1.93,2.28,0.12,1.34,,
March,,,,2.43,1.59,0.51,1.71,0.95,2.13,1.55,,
April,,,,0.24,0.60,1.26,0.25,0.74,1.14,0.26,,
May,,,,2.89,2.90,0.83,1.28,2.03,0.43,1.01,,
June,,,,5.49,2.17,1.97,1.73,5.24,0.49,2.64,,
July,,,,2.80,0.10,6.17,1.87,1.60,1.65,3.15,,
August,,,,4.11,0.60,4.39,1.74,3.74,0.54,2.34,,
September,,,,1.61,1.32,1.67,3.02,2.41,0.01,3.63,,
October,,,,1.81,2.10,1.87,1.43,1.90,1.58,4.68,,
November,,,,3.65,1.02,1.09,1.26,1.28,1.19,3.31,,
December,,,,2.16,1.56,1.82,2.18,2.08,3.26,2.56,,
Total,,,,30.00,16.92,25.99,19.36,26.58,15.30,28.71,,
Calc annual,0.00,0.00,0.00,30.00,16.92,25.99,19.36,26.58,15.30,28.71,,
Difference,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
