"EGHAM (ENGLEMEDE)",,,,,,,,,,,,
Grid ref,SU995714,Long,-0.570046,Lat,51.432875,,,,,,,
Station no,243/3/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.40,,,,,,,,,,,
February,5.74,,,,,,,,,,,
March,3.56,,,,,,,,,,,
April,2.54,,,,,,,,,,,
May,2.54,,,,,,,,,,,
June,1.01,,,,,,,,,,,
July,1.44,,,,,,,,,,,
August,3.72,,,,,,,,,,,
September,2.74,,,,,,,,,,,
October,0.63,,,,,,,,,,,
November,6.03,,,,,,,,,,,
December,1.91,,,,,,,,,,,
Total,35.26,,,,,,,,,,,
Calc annual,35.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
