"NORTH COTES",,,,,,,,,,,,
Grid ref,TA349003,Long,0.031435,Lat,53.482137,,,,,,,
Station no,2570/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,1.03,1.79,1.68,4.65,1.72,1.90,2.63,4.46,,
February,,,1.88,2.19,2.14,1.51,1.99,3.47,0.28,2.16,,
March,,,0.85,2.07,2.70,0.75,1.05,2.22,2.01,1.24,,
April,,,2.60,0.35,0.66,1.33,0.32,1.03,1.54,0.80,,
May,,,2.54,2.12,3.52,1.21,1.48,2.31,0.20,0.62,,
June,,,2.92,1.69,3.56,2.64,1.69,4.33,2.54,0.32,,
July,,0.45,1.93,2.29,0.50,4.46,3.00,4.76,1.92,2.76,,
August,,1.68,2.20,3.28,0.83,3.01,3.90,1.07,0.83,3.08,,
September,,3.24,1.02,1.25,0.96,1.92,4.17,1.59,0.40,2.19,,
October,,2.37,2.48,3.22,1.50,1.00,1.13,1.51,1.65,5.68,,
November,,2.84,1.01,3.82,0.93,1.00,2.19,0.59,2.58,3.27,,
December,,1.90,1.09,2.10,1.96,1.40,2.06,2.48,4.15,3.51,,
Total,,,21.55,26.17,20.94,24.78,24.70,27.26,20.73,30.09,,
Calc annual,0.00,12.48,21.55,26.17,20.94,24.88,24.70,27.26,20.73,30.09,,
Difference,NaN,NaN,0.00,0.00,0.00,-0.10,0.00,0.00,0.00,0.00,,
