"TWYFORD (PUMPING STATION)",,,,,,,,,,,,
Grid ref,SU493249,Long,-1.298486,Lat,51.021367,,,,,,,
Station no,708,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.10,2.41,1.09,2.70,3.30,4.68,2.73,4.32,3.68,4.30,,
February,6.44,0.65,1.51,3.38,1.68,0.17,4.40,2.63,0.11,2.98,,
March,4.88,2.84,0.76,3.18,1.29,0.71,2.64,1.96,3.58,2.77,,
April,2.72,1.94,2.49,0.40,0.55,1.77,0.12,0.73,2.96,1.26,,
May,2.91,2.97,2.68,1.63,4.72,0.30,1.41,2.17,0.37,1.08,,
June,1.13,1.56,2.18,3.28,2.65,2.29,1.67,3.50,0.85,3.26,,
July,2.67,0.35,3.62,3.63,0.46,3.35,4.77,1.75,2.08,4.97,,
August,6.10,3.58,2.57,4.18,0.49,4.01,3.17,3.79,2.59,4.98,,
September,3.85,2.73,3.76,3.47,1.88,4.39,3.18,5.61,0.09,5.38,,
October,0.92,4.83,4.97,3.40,4.76,2.91,2.30,3.85,3.46,8.16,,
November,9.69,3.89,1.50,6.10,2.81,0.79,2.96,3.08,3.59,5.35,,
December,3.12,2.75,0.93,3.13,4.29,5.73,2.78,4.39,7.56,4.35,,
Total,48.53,30.50,28.06,38.48,28.88,31.10,32.13,37.78,30.92,48.84,,
Calc annual,48.53,30.50,28.06,38.48,28.88,31.10,32.13,37.78,30.92,48.84,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
