"DARTMOUTH (DEAN'S LODGE)",,,,,,,,,,,,
Grid ref,SX880506,Long,-3.575405,Lat,50.344637,,,,,,,
Station no,1683/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.96,3.92,0.78,1.89,6.82,4.79,4.68,5.26,6.40,5.29,,
February,4.85,0.47,2.08,4.70,4.52,0.28,6.16,3.71,0.36,5.53,,
March,5.58,5.28,1.12,3.74,1.76,1.23,3.93,2.24,4.76,3.64,,
April,3.06,4.52,3.13,0.52,1.17,1.37,0.45,0.70,3.78,2.51,,
May,2.62,2.56,4.17,2.36,3.69,1.02,2.57,3.92,1.07,2.04,,
June,1.64,1.00,2.37,2.67,3.46,2.11,0.77,2.57,1.94,1.00,,
July,1.38,1.68,4.00,3.17,2.00,3.02,3.96,3.45,2.25,4.56,,
August,5.43,3.79,3.05,4.12,0.07,3.97,3.29,3.16,2.54,5.12,,
September,5.62,4.03,2.60,4.90,1.25,7.58,4.26,4.38,0.07,7.39,,
October,1.09,6.08,2.25,3.48,4.01,2.17,3.80,4.15,4.04,9.68,,
November,6.24,7.41,2.80,6.63,4.15,0.98,2.83,2.72,6.88,7.90,,
December,4.21,3.74,0.85,3.89,7.43,-999.00,2.99,4.64,9.83,5.87,,
Total,46.68,44.48,29.20,42.07,40.33,33.87,39.69,40.90,43.92,60.53,,
Calc annual,46.68,44.48,29.20,42.07,40.33,28.52,39.69,40.90,43.92,60.53,,
Difference,-0.00,0.00,-0.00,0.00,0.00,5.35,0.00,0.00,0.00,0.00,,
