"WET SLEDDALE (MIRETHWAITE)",,,,,,,,,,,,
Grid ref,NY537107,Long,-2.716243,Lat,54.489513,,,,,,,
Station no,3663,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.17,9.19,3.38,8.64,9.20,6.03,16.15,9.00,6.00,12.18,,
February,8.13,0.94,3.25,6.98,3.45,0.90,8.33,7.90,2.30,11.58,,
March,5.64,8.09,1.15,7.00,2.09,3.30,6.46,2.00,6.28,1.77,,
April,6.05,6.77,5.00,1.61,2.60,1.45,1.71,2.38,8.80,7.35,,
May,2.04,3.18,4.47,6.23,7.00,4.27,4.85,7.13,1.68,2.89,,
June,1.63,5.82,4.27,7.51,4.80,3.50,1.71,5.05,6.01,5.01,,
July,4.69,2.76,9.91,5.57,3.50,5.75,6.24,5.45,5.66,6.45,,
August,9.00,8.60,7.63,7.70,2.90,11.80,7.70,5.23,1.19,4.42,,
September,10.28,7.08,12.86,16.44,4.55,5.50,7.76,8.53,1.38,4.04,,
October,1.22,9.84,6.20,23.29,4.50,7.18,9.50,8.26,9.93,5.36,,
November,16.86,3.76,14.38,20.59,3.37,2.90,2.56,1.31,11.25,18.34,,
December,19.40,7.44,5.85,14.48,12.30,10.87,5.70,6.68,16.28,10.18,,
Total,92.11,73.47,78.35,126.04,60.26,63.45,78.67,68.92,76.76,89.57,,
Calc annual,92.11,73.47,78.35,126.04,60.26,63.45,78.67,68.92,76.76,89.57,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
