"LLANRWST (CAE LLAN) DENBIGHSHIRE",,,,,,,,,,,,
Grid ref,SH798619,Long,-3.798408,Lat,53.140649,,,,,,,
Station no,4322/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,8.50,,
February,,,,,,,,,,7.67,,
March,,,,,,,,,,1.71,,
April,,,,,,,,,,2.87,,
May,,,,,,,,,,1.28,,
June,,,,,,,,,,2.49,,
July,,,,,,,,,,3.32,,
August,,,,,,,,,,4.08,,
September,,,,,,,,,,5.19,,
October,,,,,,,,,,3.23,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.34,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
