"ABERMAD (SCHOOL) CARDIGANSHIRE",,,,,,,,,,,,
Grid ref,SN601760,Long,-4.056045,Lat,52.364143,,,,,,,
Station no,4125/4/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,4.33,,,
February,,,,,,,,,0.80,,,
March,,,,,,,,0.56,2.78,,,
April,,,,,,,,1.14,3.18,,,
May,,,,,,,,2.98,0.81,,,
June,,,,,,,,4.64,2.63,,,
July,,,,,,,,5.22,3.00,,,
August,,,,,,,,4.84,2.01,,,
September,,,,,,,,9.23,0.58,,,
October,,,,,,,,4.82,6.54,,,
November,,,,,,,,4.16,6.13,,,
December,,,,,,,,2.60,6.19,,,
Total,,,,,,,,,38.98,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.19,38.98,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,,
