"CLYWEDOG (HAFOD CADWGAN)",,,,,,,,,,,,
Grid ref,SN859905,Long,-3.682290,Lat,52.500427,,,,,,,
Station no,4247/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,10.00,11.05,4.40,8.83,5.75,10.70,10.90,8.50,10.90,12.30,,
February,8.30,4.70,4.60,9.00,4.50,2.50,6.70,13.20,1.20,6.80,,
March,10.25,4.75,8.30,6.40,4.15,4.90,8.50,2.30,4.00,3.10,,
April,8.00,3.55,6.70,2.40,6.25,1.17,0.60,3.10,7.40,5.50,,
May,3.10,3.70,3.00,4.25,6.80,1.70,3.80,6.80,2.60,2.30,,
June,2.80,5.20,2.65,6.35,6.50,3.60,2.90,4.90,3.50,4.50,,
July,2.50,2.80,7.50,7.40,1.50,7.10,7.80,7.80,5.80,7.60,,
August,6.80,6.70,6.00,8.35,2.00,9.70,12.10,5.40,0.90,6.80,,
September,7.05,6.40,7.90,11.15,3.10,7.00,14.35,10.35,0.80,6.80,,
October,3.00,9.70,5.10,16.85,5.30,5.80,12.10,6.50,12.90,5.60,,
November,13.85,6.15,7.25,14.25,3.64,4.80,3.50,4.20,7.80,15.20,,
December,15.60,9.50,2.40,12.00,11.04,10.80,10.20,7.40,16.40,16.30,,
Total,91.25,74.20,65.80,107.23,60.53,69.77,93.45,80.45,74.20,92.80,,
Calc annual,91.25,74.20,65.80,107.23,60.53,69.77,93.45,80.45,74.20,92.80,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
