"DALCHIORLICH EAST",,,,,,,,,,,,
Grid ref,NN485415,Long,-4.465494,Lat,56.541003,,,,,,,
Station no,5557/2/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,3.88,3.47,9.70,,,,,
February,,,,,3.77,2.10,6.04,,,,,
March,,,,,3.78,2.83,4.99,,,,,
April,,,,,3.78,2.39,2.27,,,,,
May,,,,,3.88,3.40,2.09,,,,,
June,,,,,3.05,4.75,2.57,,,,,
July,,,,,0.82,4.70,3.89,,,,,
August,,,,,1.02,4.78,4.26,,,,,
September,,,,,4.13,5.75,3.10,,,,,
October,,,,,4.15,3.50,5.12,,,,,
November,,,,13.44,2.92,3.51,,,,,,
December,,,,9.65,8.95,9.71,,,,,,
Total,,,,,44.13,50.89,,,,,,
Calc annual,0.00,0.00,0.00,23.09,44.13,50.89,44.03,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,NaN,NaN,NaN,NaN,,
