"GUILDFORD (PILGRIMS' WAY)",,,,,,,,,,,,
Grid ref,SU999483,Long,-0.570763,Lat,51.225161,,,,,,,
Station no,204/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,1.65,2.45,2.92,,,
February,,,,,,,3.50,2.48,0.07,,,
March,,,,,,,1.30,2.09,3.24,,,
April,,,,,,,0.37,0.92,2.15,,,
May,,,,,,,1.60,2.80,0.65,,,
June,,,,,,,1.39,3.69,1.07,,,
July,,,,,,,2.98,1.21,2.36,,,
August,,,,,,,2.58,3.73,2.00,,,
September,,,,,,,3.11,3.82,0.12,,,
October,,,,,,,1.73,2.66,2.71,,,
November,,,,,,,3.08,2.51,3.89,,,
December,,,,,,,2.32,3.09,5.33,,,
Total,,,,,,,25.61,31.45,26.51,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,25.61,31.45,26.51,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,NaN,,
