"BIGGLESWADE (NEW SPRING P.S.)",,,,,,,,,,,,
Grid ref,TL210416,Long,-0.236503,Lat,52.059576,,,,,,,
Station no,1174,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.26,1.04,0.80,0.67,1.82,3.79,1.03,2.20,3.09,1.97,,
February,3.41,0.74,1.44,1.82,1.40,0.45,2.66,2.20,0.06,1.50,,
March,2.57,2.83,0.42,2.00,1.27,0.53,0.98,1.11,1.96,1.23,,
April,2.65,1.59,2.35,0.17,0.51,1.20,0.32,0.86,1.56,0.33,,
May,2.00,1.86,1.24,2.28,3.49,0.30,0.95,1.64,0.55,0.98,,
June,1.14,2.12,2.01,2.13,2.07,3.81,1.26,6.38,1.05,2.30,,
July,1.64,0.36,2.59,2.10,0.15,3.93,2.29,3.32,3.89,2.69,,
August,3.72,3.24,2.62,4.03,0.96,3.90,2.62,2.77,0.59,2.66,,
September,2.08,2.10,1.16,1.54,1.21,2.05,2.91,2.68,0.09,3.76,,
October,1.11,1.90,2.27,1.71,1.87,1.54,1.74,1.65,1.32,4.28,,
November,3.03,2.81,1.44,3.49,1.08,0.73,1.36,1.70,1.65,3.34,,
December,1.10,1.80,0.41,1.72,2.10,2.42,2.03,2.43,2.78,2.91,,
Total,26.71,22.39,18.75,23.66,17.93,24.65,20.15,28.94,18.59,27.95,,
Calc annual,26.71,22.39,18.75,23.66,17.93,24.65,20.15,28.94,18.59,27.95,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
