"WOODHEAD (PIKEMAZE)",,,,,,,,,,,,
Grid ref,SE098001,Long,-1.853741,Lat,53.497511,,,,,,,
Station no,2756,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.82,6.20,2.65,4.98,3.75,7.40,3.22,4.12,4.46,8.02,,
February,5.43,2.21,3.30,3.80,3.36,2.37,3.80,7.25,0.48,3.67,,
March,6.63,3.75,2.75,2.63,4.00,2.35,3.46,3.17,2.35,2.50,,
April,2.74,3.95,4.17,1.02,2.59,3.41,0.67,1.65,4.50,2.64,,
May,4.29,3.08,2.95,4.39,4.75,1.57,1.45,4.74,2.10,2.79,,
June,1.27,3.52,4.00,3.80,3.97,3.80,1.82,4.91,2.16,2.00,,
July,3.88,3.18,6.68,7.16,1.05,7.69,5.33,5.13,3.61,7.58,,
August,5.48,3.20,5.29,7.35,1.17,11.20,7.40,4.16,0.48,5.45,,
September,2.74,5.30,3.40,5.79,2.44,4.08,8.84,4.58,0.17,4.50,,
October,1.30,7.28,2.36,7.32,3.20,3.23,5.95,4.68,3.30,8.62,,
November,10.85,3.72,3.69,6.86,2.54,2.53,3.98,1.41,6.10,6.80,,
December,6.60,4.49,2.33,7.51,6.13,6.36,6.75,5.51,7.80,4.65,,
Total,57.03,49.88,43.57,62.61,38.95,55.99,52.67,51.31,37.51,59.22,,
Calc annual,57.03,49.88,43.57,62.61,38.95,55.99,52.67,51.31,37.51,59.22,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
