"CALBOURNE (NEW WELL)",,,,,,,,,,,,
Grid ref,SZ425859,Long,-1.399943,Lat,50.671221,,,,,,,
Station no,599/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,1.24,,
May,,,,,,,,,,2.17,,
June,,,,,,,,,,,,
July,,,,,,,,,,4.18,,
August,,,,,,,,,,5.46,,
September,,,,,,,,,,6.84,,
October,,,,,,,,,,8.53,,
November,,,,,,,,,,6.25,,
December,,,,,,,,,,5.09,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.76,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
