"ABINGDON (FRILFORD HEATH)",,,,,,,,,,,,
Grid ref,SU447983,Long,-1.354866,Lat,51.681691,,,,,,,
Station no,828/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.64,1.36,1.02,1.26,2.06,3.98,1.56,3.09,3.42,3.51,,
February,3.43,0.50,1.30,2.06,1.20,0.39,2.55,2.74,0.09,1.79,,
March,3.68,2.27,0.66,2.00,1.35,0.42,1.46,0.90,2.77,1.25,,
April,2.67,1.46,1.80,0.36,0.39,1.68,0.33,1.06,2.57,0.67,,
May,2.39,2.44,1.56,1.68,4.02,0.35,1.50,1.96,0.71,2.18,,
June,1.08,1.47,2.54,4.12,3.30,2.24,1.69,3.53,1.11,2.70,,
July,1.79,0.29,2.97,2.31,0.17,2.10,2.47,2.40,1.96,4.02,,
August,3.19,3.18,1.58,3.26,0.39,3.87,2.27,3.27,1.65,2.05,,
September,2.38,1.19,1.93,1.79,1.03,2.21,2.92,3.06,0.16,3.87,,
October,0.84,3.42,2.16,1.88,1.57,1.52,1.99,3.04,2.06,5.95,,
November,4.69,3.71,1.38,3.86,1.03,0.89,1.82,2.75,2.20,4.14,,
December,1.68,2.45,0.66,1.96,3.17,3.52,2.45,2.63,4.93,4.70,,
Total,30.46,23.74,19.56,26.54,19.68,23.17,23.01,30.43,23.63,36.83,,
Calc annual,30.46,23.74,19.56,26.54,19.68,23.17,23.01,30.43,23.63,36.83,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
