"RIDGEHILL",,,,,,,,,,,,
Grid ref,ST540625,Long,-2.662047,Lat,51.359696,,,,,,,
Station no,1977/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.09,3.24,0.78,2.32,3.18,4.38,3.29,2.97,4.46,4.25,,
February,4.69,0.93,1.62,4.10,2.16,0.25,3.77,4.84,0.32,2.66,,
March,3.83,3.56,1.30,4.05,1.43,1.14,2.90,1.06,3.74,2.86,,
April,4.44,1.80,4.17,0.68,1.32,1.88,0.09,1.32,3.35,1.96,,
May,2.63,4.07,2.00,2.55,3.96,0.68,1.65,2.90,1.88,1.00,,
June,0.94,4.09,2.08,5.23,3.09,2.97,2.16,3.08,1.40,4.25,,
July,1.36,1.12,4.57,4.25,0.27,2.73,4.03,2.81,3.00,6.72,,
August,7.15,5.40,4.21,2.56,0.46,5.25,3.32,3.47,1.37,4.38,,
September,3.15,3.97,3.97,5.53,2.55,4.27,5.02,5.05,0.37,4.10,,
October,1.35,5.08,2.41,4.25,1.54,1.99,4.49,3.57,3.19,7.61,,
November,8.52,4.18,2.53,6.91,4.24,0.75,3.71,2.50,5.40,5.36,,
December,2.98,2.73,1.25,2.67,4.14,3.74,2.75,4.61,7.42,5.14,,
Total,45.13,40.17,30.89,45.10,28.34,30.03,37.18,38.18,35.90,50.29,,
Calc annual,45.13,40.17,30.89,45.10,28.34,30.03,37.18,38.18,35.90,50.29,,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,,
