"SYMINGTON",,,,,,,,,,,,
Grid ref,NS384314,Long,-4.563151,Lat,55.549448,,,,,,,
Station no,5224,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,4.43,2.71,4.00,2.70,2.80,4.74,3.79,,,,
February,,1.75,1.24,2.90,1.56,1.35,2.74,3.71,,,,
March,,1.87,0.77,2.24,1.27,1.88,4.06,0.87,,,,
April,,1.37,1.51,1.27,2.95,0.97,3.07,1.26,,,,
May,,1.67,1.73,1.85,3.59,2.09,2.32,2.84,,,,
June,,2.74,1.42,3.63,3.01,2.19,2.28,2.60,,,,
July,,3.36,4.87,4.89,1.36,4.99,3.57,5.78,,,,
August,4.10,5.61,3.08,4.59,1.74,7.32,4.27,5.81,,,,
September,2.93,3.44,3.83,5.51,3.69,4.52,3.58,3.38,,,,
October,1.43,3.32,3.17,8.61,2.21,2.93,4.65,3.08,,,,
November,4.79,2.40,5.81,4.87,2.12,1.76,1.83,1.74,,,,
December,6.72,3.85,4.31,5.34,4.92,4.63,2.96,3.88,,,,
Total,,35.81,34.45,49.70,31.12,37.43,40.07,38.74,,,,
Calc annual,19.97,35.81,34.45,49.70,31.12,37.43,40.07,38.74,0.00,0.00,,
Difference,NaN,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,NaN,NaN,,
